name,monthName,date,precip,snowfall,snowdepth,tempMax,tempMin,event
"MCKINLEY PARK, AK US",November,11/1/18,0,0,0,21,1,
"MCKINLEY PARK, AK US",November,11/2/18,0,0,0,21,0,
"MCKINLEY PARK, AK US",November,11/3/18,0,0,0,24,2,
"MCKINLEY PARK, AK US",November,11/4/18,0,0,0,16,1,
"MCKINLEY PARK, AK US",November,11/5/18,0,0,0,15,-1,
"MCKINLEY PARK, AK US",November,11/6/18,0,0,0,16,-1,
"MCKINLEY PARK, AK US",November,11/7/18,0,0,0,32,12,
"MCKINLEY PARK, AK US",November,11/8/18,0.04,0.5,1,28,18,
"MCKINLEY PARK, AK US",November,11/9/18,0.01,0.1,1,19,9,
"MCKINLEY PARK, AK US",November,11/10/18,0.2,0.5,1,24,6,
"MCKINLEY PARK, AK US",November,11/11/18,0,0,1,31,5,
"MCKINLEY PARK, AK US",November,11/12/18,0,0,1,39,18,
"MCKINLEY PARK, AK US",November,11/13/18,0.03,0.1,1,40,13,
"MCKINLEY PARK, AK US",November,11/14/18,0.13,1.6,3,13,5,
"MCKINLEY PARK, AK US",November,11/15/18,0,0,2,11,1,
"MCKINLEY PARK, AK US",November,11/16/18,0,0,2,21,3,
"MCKINLEY PARK, AK US",November,11/17/18,0,0,2,35,21,
"MCKINLEY PARK, AK US",November,11/18/18,0,0,2,40,23,
"MCKINLEY PARK, AK US",November,11/19/18,0.01,0,0,42,36,
"MCKINLEY PARK, AK US",November,11/20/18,0,0,0,42,21,
"MCKINLEY PARK, AK US",November,11/21/18,0,0,0,24,16,
"MCKINLEY PARK, AK US",November,11/22/18,0.02,0.3,0,19,11,
"MCKINLEY PARK, AK US",November,11/23/18,0.02,0.2,1,17,6,
"MCKINLEY PARK, AK US",November,11/24/18,0,0,1,19,3,
"MCKINLEY PARK, AK US",November,11/25/18,0,0,1,32,7,
"MCKINLEY PARK, AK US",November,11/26/18,0,0,1,42,28,
"MCKINLEY PARK, AK US",November,11/27/18,0,0,0,42,22,
"MCKINLEY PARK, AK US",November,11/28/18,0,0,0,42,22,
"MCKINLEY PARK, AK US",November,11/29/18,0.01,0.2,1,30,13,
"MCKINLEY PARK, AK US",November,11/30/18,0.01,0.3,1,17,5,
"MCKINLEY PARK, AK US",December,12/1/18,0,0,1,28,8,
"MCKINLEY PARK, AK US",December,12/2/18,0.05,1.2,2,33,24,
"MCKINLEY PARK, AK US",December,12/3/18,0.15,2.2,4,34,24,
"MCKINLEY PARK, AK US",December,12/4/18,0,0,3,26,4,
"MCKINLEY PARK, AK US",December,12/5/18,0,0,3,34,14,
"MCKINLEY PARK, AK US",December,12/6/18,0,0,3,36,29,
"MCKINLEY PARK, AK US",December,12/7/18,0.03,0.3,3,40,25,
"MCKINLEY PARK, AK US",December,12/8/18,0.01,0.1,3,40,17,
"MCKINLEY PARK, AK US",December,12/9/18,0.32,5.6,8,21,12,
"MCKINLEY PARK, AK US",December,12/10/18,0.01,0.1,7,19,-1,
"MCKINLEY PARK, AK US",December,12/11/18,0,0,6,25,2,
"MCKINLEY PARK, AK US",December,12/12/18,0.04,1,7,9,4,
"MCKINLEY PARK, AK US",December,12/13/18,0.09,1,7,6,1,
"MCKINLEY PARK, AK US",December,12/14/18,0.03,0.4,7,5,-8,
"MCKINLEY PARK, AK US",December,12/15/18,0.02,0.4,7,12,-8,
"MCKINLEY PARK, AK US",December,12/16/18,0,0,7,22,-14,
"MCKINLEY PARK, AK US",December,12/17/18,0.01,0.1,7,-6,-13,Saw a mama lynx and four babies.
"MCKINLEY PARK, AK US",December,12/18/18,0.01,0.1,7,-2,-7,
"MCKINLEY PARK, AK US",December,12/19/18,0,0,7,-3,-7,
"MCKINLEY PARK, AK US",December,12/20/18,0.03,0.4,7,-6,-17,
"MCKINLEY PARK, AK US",December,12/21/18,0,0,7,-1,-17,Winter Solstice and start of the government shutdown.
"MCKINLEY PARK, AK US",December,12/22/18,0,0,7,14,-4,
"MCKINLEY PARK, AK US",December,12/23/18,0,0,7,18,-4,
"MCKINLEY PARK, AK US",December,12/24/18,0,0,7,-4,-14,
"MCKINLEY PARK, AK US",December,12/25/18,0,0,7,2,-13,"Christmas alone, womp, womp."
"MCKINLEY PARK, AK US",December,12/26/18,0,0,7,11,0,
"MCKINLEY PARK, AK US",December,12/27/18,0,0,7,17,8,
"MCKINLEY PARK, AK US",December,12/28/18,0.02,0.2,7,16,6,
"MCKINLEY PARK, AK US",December,12/29/18,0.01,0.3,7,13,1,
"MCKINLEY PARK, AK US",December,12/30/18,0.06,1.9,9,24,-6,
"MCKINLEY PARK, AK US",December,12/31/18,0.09,1.3,10,31,22,
"MCKINLEY PARK, AK US",January,1/1/19,0.02,0.2,9,34,28,11 mile snowshoe.
"MCKINLEY PARK, AK US",January,1/2/19,0.01,0.1,9,34,27,
"MCKINLEY PARK, AK US",January,1/3/19,0.1,1.4,10,29,-5,The sun finally crested the mountains.
"MCKINLEY PARK, AK US",January,1/4/19,0,0,10,-3,-15,
"MCKINLEY PARK, AK US",January,1/5/19,0,0,10,-11,-18,
"MCKINLEY PARK, AK US",January,1/6/19,0,0,9,-11,-18,
"MCKINLEY PARK, AK US",January,1/7/19,0,0,9,-16,-22,
"MCKINLEY PARK, AK US",January,1/8/19,0,0,9,-7,-22,Saw my first moose of the winter.
"MCKINLEY PARK, AK US",January,1/9/19,0,0,9,6,-10,
"MCKINLEY PARK, AK US",January,1/10/19,0.07,0.8,10,2,-25,
"MCKINLEY PARK, AK US",January,1/11/19,0.02,0.3,10,-19,-29,
"MCKINLEY PARK, AK US",January,1/12/19,0,0,10,-21,-34,
"MCKINLEY PARK, AK US",January,1/13/19,0,0,10,27,-21,
"MCKINLEY PARK, AK US",January,1/14/19,0,0,10,36,23,
"MCKINLEY PARK, AK US",January,1/15/19,0,0,9,30,8,Finally saw Denali from Mt. Healy Overlook.
"MCKINLEY PARK, AK US",January,1/16/19,0,0,9,11,2,
"MCKINLEY PARK, AK US",January,1/17/19,0,0,9,15,3,
"MCKINLEY PARK, AK US",January,1/18/19,0,0,9,6,-12,Roadtrip to Talkeetna.
"MCKINLEY PARK, AK US",January,1/19/19,0.01,0.1,9,-1,-13,
"MCKINLEY PARK, AK US",January,1/20/19,0,0,9,0,-18,
"MCKINLEY PARK, AK US",January,1/21/19,0,0,9,-14,-21,Super Wolf Blood Moon hike up Mt. Healy.
"MCKINLEY PARK, AK US",January,1/22/19,0,0,9,6,-16,
"MCKINLEY PARK, AK US",January,1/23/19,0,0,9,32,3,
"MCKINLEY PARK, AK US",January,1/24/19,0,0,9,37,31,Roadtrip to Chena Hot Springs and Fairbanks.
"MCKINLEY PARK, AK US",January,1/25/19,0,0,9,40,33,Government shutdown finally ended.
"MCKINLEY PARK, AK US",January,1/26/19,0.02,0.1,9,38,14,
"MCKINLEY PARK, AK US",January,1/27/19,0,0,9,31,12,
"MCKINLEY PARK, AK US",January,1/28/19,0,0,9,34,19,
"MCKINLEY PARK, AK US",January,1/29/19,0.09,1,10,27,19,
"MCKINLEY PARK, AK US",January,1/30/19,0.08,1,11,22,14,
"MCKINLEY PARK, AK US",January,1/31/19,0,0,11,19,-8,Saw the Northern Lights for the first time.
"MCKINLEY PARK, AK US",February,2/1/19,0,0,10,0,-15,
"MCKINLEY PARK, AK US",February,2/2/19,0,0,10,6,-14,
"MCKINLEY PARK, AK US",February,2/3/19,0.03,0.7,11,12,-12,
"MCKINLEY PARK, AK US",February,2/4/19,0.06,2,13,23,7,
"MCKINLEY PARK, AK US",February,2/5/19,0,0.1,13,22,1,
"MCKINLEY PARK, AK US",February,2/6/19,0.05,1.6,14,23,2,
"MCKINLEY PARK, AK US",February,2/7/19,0,0,14,22,2,
"MCKINLEY PARK, AK US",February,2/8/19,0,0,13,32,17,
"MCKINLEY PARK, AK US",February,2/9/19,0.02,0.5,13,32,15,Went on a 10 mile solo bike trip up the park road. Saw moose and caribou.
"MCKINLEY PARK, AK US",February,2/10/19,0,0,13,34,14,
"MCKINLEY PARK, AK US",February,2/11/19,0,0.1,12,34,17,
"MCKINLEY PARK, AK US",February,2/12/19,0,0,12,29,14,
"MCKINLEY PARK, AK US",February,2/13/19,0.03,0.4,12,30,10,
"MCKINLEY PARK, AK US",February,2/14/19,0.02,0.3,12,10,-2,
"MCKINLEY PARK, AK US",February,2/15/19,0,0,12,5,-18,
"MCKINLEY PARK, AK US",February,2/16/19,0,0,12,13,-17,Park Road opened to mile 13. Saw Denali in the moonlight.
"MCKINLEY PARK, AK US",February,2/17/19,0,0,12,24,7,Roadtrip to Seward.
"MCKINLEY PARK, AK US",February,2/18/19,0.01,0.1,12,30,7,Boat trip around Resurrection Bay.
"MCKINLEY PARK, AK US",February,2/19/19,0,0,12,32,10,Showshoed Lost Lake Trail.
"MCKINLEY PARK, AK US",February,2/20/19,0,0,12,30,-9,Flightseeing tour from Talkeetna.
"MCKINLEY PARK, AK US",February,2/21/19,0,0,12,24,-4,Supr windy hike in Denali NP. Saw moose and a flock of Ptarmigan being chased by a Golden Eagle.
"MCKINLEY PARK, AK US",February,2/22/19,0.02,1,13,22,-2,Fairbanks Ice Festival and Chena Hot Springs.
"MCKINLEY PARK, AK US",February,2/23/19,0,0,12,21,-1,
"MCKINLEY PARK, AK US",February,2/24/19,0,0,12,28,-1,
"MCKINLEY PARK, AK US",February,2/25/19,0,0,12,33,0,
"MCKINLEY PARK, AK US",February,2/26/19,0,0,12,37,3,
"MCKINLEY PARK, AK US",February,2/27/19,0,0,12,39,2,
"MCKINLEY PARK, AK US",February,2/28/19,0,0,12,28,2,
"MCKINLEY PARK, AK US",March,3/1/19,0,0,12,36,4,
"MCKINLEY PARK, AK US",March,3/2/19,0,0,12,36,2,
"MCKINLEY PARK, AK US",March,3/3/19,0,0,12,30,3,Watched the start of the Iditarod Race in Willow.
"MCKINLEY PARK, AK US",March,3/4/19,0.02,0.3,12,27,0,
"MCKINLEY PARK, AK US",March,3/5/19,0,0,12,33,1,
"MCKINLEY PARK, AK US",March,3/6/19,0,0,12,28,9,
"MCKINLEY PARK, AK US",March,3/7/19,0,0,12,28,9,
"MCKINLEY PARK, AK US",March,3/8/19,0,0,12,33,14,
"MCKINLEY PARK, AK US",March,3/9/19,0,0,12,37,27,
"MCKINLEY PARK, AK US",March,3/10/19,0,0,12,33,29,
"MCKINLEY PARK, AK US",March,3/11/19,0,0,12,39,25,
"MCKINLEY PARK, AK US",March,3/12/19,0,0,12,37,20,
"MCKINLEY PARK, AK US",March,3/13/19,0,0,12,33,14,
"MCKINLEY PARK, AK US",March,3/14/19,0,0,11,35,16,"Saw a Great Horned Owl, my first ever owl sighting in the wild."
"MCKINLEY PARK, AK US",March,3/15/19,0,0,11,38,24,
"MCKINLEY PARK, AK US",March,3/16/19,0,0,11,38,26,
"MCKINLEY PARK, AK US",March,3/17/19,0,0,10,43,32,
"MCKINLEY PARK, AK US",March,3/18/19,0,0,10,42,36,
"MCKINLEY PARK, AK US",March,3/19/19,0,0,9,43,28,
"MCKINLEY PARK, AK US",March,3/20/19,0,0,9,43,10,
"MCKINLEY PARK, AK US",March,3/21/19,0,0,9,48,18,
"MCKINLEY PARK, AK US",March,3/22/19,0,0,8,46,38,
"MCKINLEY PARK, AK US",March,3/23/19,0,0,7,50,34,
"MCKINLEY PARK, AK US",March,3/24/19,0.02,0,6,49,33,
"MCKINLEY PARK, AK US",March,3/25/19,0,0,6,42,32,
"MCKINLEY PARK, AK US",March,3/26/19,0,0,5,44,30,
"MCKINLEY PARK, AK US",March,3/27/19,0,0,5,50,29,
"MCKINLEY PARK, AK US",March,3/28/19,0,0,5,39,28,
"MCKINLEY PARK, AK US",March,3/29/19,0,0,4,49,28,
"MCKINLEY PARK, AK US",March,3/30/19,0,0,2,43,20,
"MCKINLEY PARK, AK US",March,3/31/19,0,0,0,47,21,
